produto_id,categoria,preco,quantidade,data_venda
P0094,Alimentos,85.55,10,2024-12-09
P0095,Eletronicos,372.68,2,2024-04-05
P0096,Casa,345.18,14,2024-05-12
P0097,Alimentos,285.35,13,2024-12-26
P0098,Eletronicos,58.96,13,2024-03-26
P0099,Alimentos,269.73,4,2024-05-01
P0100,Eletronicos,410.49,1,2024-06-02
P0101,Casa,27.9,5,2024-07-23
P0102,Eletronicos,37.25,2,2024-11-21
P0103,Casa,207.15,11,2024-08-16
P0104,Casa,293.18,15,2024-06-12
P0105,Casa,371.07,10,2024-03-02
P0106,Alimentos,81.31,4,2024-02-05
P0107,Eletronicos,178.92,3,2024-05-18
P0108,Alimentos,43.97,1,2024-07-19
P0109,Eletronicos,419.23,15,2024-07-16
P0110,Alimentos,90.5,3,2024-08-12
P0111,Eletronicos,439.63,2,2024-08-20
P0112,Casa,27.35,1,2024-02-26
P0113,Casa,28.14,13,2024-02-24
P0114,Vestuario,190.28,4,2024-09-13
P0115,Alimentos,383.91,15,2024-10-17
P0116,Eletronicos,326.07,11,2024-10-25
P0117,Vestuario,40.14,3,2024-10-25
P0118,Casa,29.39,9,2024-02-20
P0119,Alimentos,372.86,14,2024-08-08
P0120,Vestuario,326.58,2,2024-08-18
P0121,Alimentos,191.64,4,2024-05-19
P0122,Alimentos,83.89,11,2024-09-25
P0123,Alimentos,57.73,5,2024-03-06
P0124,Casa,358.59,2,2024-03-20
P0125,Alimentos,174.36,7,2024-12-20
P0126,Vestuario,89.64,4,2024-06-17
P0127,Vestuario,95.96,1,2024-07-12
P0128,Alimentos,82.54,13,2024-07-22
P0129,Vestuario,471.51,2,2024-07-26
P0130,Casa,374.78,10,2024-08-03
P0131,Casa,203.9,11,2024-08-13
P0132,Eletronicos,71.36,12,2024-09-20
P0133,Eletronicos,391.7,10,2024-04-08
P0134,Casa,126.99,9,2024-03-23
P0135,Vestuario,159.07,13,2024-05-21
P0136,Alimentos,136.03,2,2024-09-04
P0137,Eletronicos,103.2,9,2024-09-27
P0138,Alimentos,220.33,13,2024-04-28
P0139,Alimentos,338.24,4,2024-05-02
P0140,Eletronicos,392.17,4,2024-08-17
P0141,Eletronicos,203.06,9,2024-04-16
P0142,Eletronicos,438.94,15,2024-05-02
P0143,Vestuario,23.56,13,2024-04-30
P0144,Casa,484.13,3,2024-02-05
P0145,Vestuario,95.66,14,2024-06-13
P0146,Eletronicos,216.38,7,2024-04-12
P0147,Alimentos,498.39,4,2024-07-08
P0148,Casa,94.48,7,2024-08-13
P0149,Eletronicos,146.98,9,2024-12-27
P0150,Eletronicos,162.22,3,2024-11-25
P0151,Eletronicos,49.8,1,2024-04-29
P0152,Eletronicos,415.1,4,2024-02-08
P0153,Casa,236.74,8,2024-01-08
P0154,Alimentos,209.15,15,2024-12-19
P0155,Casa,321.51,3,2024-10-29
P0156,Casa,301.88,4,2024-07-27
P0157,Casa,419.91,10,2024-05-14
P0158,Eletronicos,44.28,8,2024-05-02
P0159,Eletronicos,313.64,8,2024-03-03
P0160,Eletronicos,432.49,10,2024-09-06
P0161,Alimentos,31.06,7,2024-06-23
P0162,Casa,425.06,4,2024-08-27
P0163,Eletronicos,459.73,3,2024-03-26
P0164,Casa,162.96,3,2024-02-04
P0165,Casa,269.29,4,2024-12-06
P0166,Vestuario,419.82,4,2024-05-19
P0167,Casa,51.08,2,2024-03-03
P0168,Alimentos,400.58,5,2024-12-13
P0169,Eletronicos,102.03,6,2024-06-28
P0170,Eletronicos,90.18,15,2024-11-10
P0171,Alimentos,355.16,2,2024-08-04
P0172,Eletronicos,50.62,10,2024-04-30
P0173,Eletronicos,242.19,14,2024-01-31
P0174,Eletronicos,252.37,11,2024-12-08
P0175,Casa,435.24,7,2024-04-14
P0176,Eletronicos,323.22,6,2024-08-26
P0177,Eletronicos,143.85,15,2024-06-20
P0178,Casa,427.91,9,2024-10-03
P0179,Alimentos,197.15,10,2024-02-11
P0180,Alimentos,130.08,5,2024-08-24
P0181,Vestuario,365.54,2,2024-04-12
P0182,Vestuario,412.12,12,2024-10-15
P0183,Alimentos,94.8,10,2024-05-27
P0184,Casa,499.11,4,2024-03-16
P0185,Vestuario,472.23,1,2024-11-22
P0186,Alimentos,101.47,2,2024-04-01
P0187,Casa,322.47,9,2024-11-17
P0188,Casa,376.34,15,2024-10-29
P0189,Casa,462.56,8,2024-09-10
P0190,Alimentos,11.05,2,2024-04-06
P0191,Eletronicos,477.74,1,2024-10-19
P0192,Casa,360.34,7,2024-07-03
P0193,Eletronicos,280.93,6,2024-10-29
P0194,Casa,273.35,6,2024-06-03
P0195,Alimentos,90.5,5,2024-08-25
P0196,Vestuario,475.77,15,2024-07-01
P0197,Eletronicos,206.85,4,2024-10-21
P0198,Vestuario,280.41,12,2024-08-31
P0199,Eletronicos,250.6,5,2024-11-20
P0200,Vestuario,184.95,4,2024-10-01
P0201,Eletronicos,49.08,13,2024-09-11
P0202,Alimentos,5.57,15,2024-11-22
P0203,Vestuario,428.79,3,2024-05-30
P0204,Vestuario,279.59,4,2024-01-08
P0205,Alimentos,207.63,8,2024-12-29
P0206,Eletronicos,223.07,10,2024-02-08
P0207,Vestuario,415.47,13,2024-01-21
P0208,Eletronicos,340.52,9,2024-08-18
P0209,Alimentos,498.64,1,2024-06-29
P0210,Vestuario,416.56,15,2024-01-26
P0211,Casa,197.24,3,2024-02-24
P0212,Eletronicos,168.24,6,2024-04-06
P0213,Alimentos,290.84,8,2024-10-08
P0214,Casa,190.03,5,2024-08-19
P0215,Vestuario,129.37,8,2024-03-02
P0216,Vestuario,176.89,5,2024-12-23
P0217,Casa,452.45,12,2024-12-30
P0218,Casa,239.08,5,2024-05-06
P0219,Alimentos,285.19,5,2024-09-02
P0220,Eletronicos,126.6,8,2024-11-25
P0221,Alimentos,360.73,1,2024-12-25
P0222,Alimentos,90.21,6,2024-12-22
P0223,Alimentos,384.82,13,2024-11-28
P0224,Eletronicos,20.57,8,2024-09-29
P0225,Alimentos,406.61,4,2024-02-26
P0226,Alimentos,209.6,5,2024-06-25
P0227,Alimentos,241.97,1,2024-10-30
P0228,Casa,438.51,8,2024-09-16
P0229,Alimentos,207.48,14,2024-06-15
P0230,Alimentos,345.44,7,2024-10-01
P0231,Vestuario,304.12,12,2024-05-17
P0232,Casa,381.21,13,2024-10-22
P0233,Vestuario,214.72,12,2024-12-12
P0234,Casa,455.69,7,2024-07-25
P0235,Eletronicos,321.09,9,2024-12-14
P0236,Eletronicos,26.08,7,2024-11-28
P0237,Casa,485.1,1,2024-11-29
P0238,Casa,63.66,14,2024-01-25
P0239,Eletronicos,231.94,4,2024-10-09
P0240,Alimentos,258.3,15,2024-02-28
P0241,Vestuario,247.96,10,2024-08-11
P0242,Eletronicos,69.99,9,2024-09-19
P0243,Alimentos,230.95,11,2024-02-05
P0244,Vestuario,106.89,3,2024-10-08
P0245,Alimentos,346.46,2,2024-03-30
P0246,Casa,391.22,10,2024-07-02
P0247,Eletronicos,398.32,12,2024-10-21
P0248,Casa,288.91,5,2024-08-30
P0249,Alimentos,87.55,14,2024-09-01
P0250,Alimentos,272.42,11,2024-09-18
P0251,Eletronicos,33.49,12,2024-02-26
P0252,Vestuario,51.29,2,2024-09-05
P0253,Vestuario,59.97,1,2024-03-07
P0254,Vestuario,111.81,10,2024-10-25
P0255,Alimentos,94.36,2,2024-11-30
P0256,Vestuario,445.83,7,2024-09-20
P0257,Casa,212.67,4,2024-03-17
P0258,Alimentos,321.72,11,2024-06-04
P0259,Alimentos,414.28,3,2024-03-11
P0260,Alimentos,43.72,15,2024-05-09
P0261,Vestuario,48.28,14,2024-01-15
P0262,Casa,443.83,4,2024-06-04
P0263,Alimentos,401.4,5,2024-01-11
P0264,Alimentos,337.81,8,2024-04-23
P0265,Alimentos,148.2,5,2024-07-22
P0266,Vestuario,365.91,11,2024-07-04
P0267,Alimentos,60.29,6,2024-12-13
P0268,Casa,411.6,6,2024-08-13
P0269,Vestuario,314.99,6,2024-07-15
P0270,Alimentos,70.66,15,2024-06-08
P0271,Eletronicos,165.54,1,2024-12-11
P0272,Eletronicos,350.86,9,2024-12-14
P0273,Vestuario,67.89,7,2024-04-19
P0274,Eletronicos,172.81,13,2024-07-10
P0275,Alimentos,227.1,1,2024-12-20
P0276,Eletronicos,223.9,8,2024-02-07
P0277,Alimentos,320.72,3,2024-12-19
P0278,Alimentos,328.48,14,2024-04-09
P0279,Alimentos,422.55,10,2024-06-23
P0280,Alimentos,93.26,15,2024-05-24
P0281,Eletronicos,7.54,10,2024-01-04
P0282,Vestuario,367.35,10,2024-01-17
P0283,Vestuario,318.57,13,2024-12-05
P0284,Casa,78.71,4,2024-05-29
P0285,Alimentos,59.84,7,2024-12-24
P0286,Casa,340.36,7,2024-03-15
P0287,Casa,186.49,4,2024-06-10
P0288,Casa,59.79,4,2024-09-10
P0289,Casa,157.92,14,2024-03-25
P0290,Alimentos,85.15,9,2024-05-15
P0291,Eletronicos,128.14,4,2024-06-10
P0292,Eletronicos,155.9,12,2024-11-26
P0293,Eletronicos,55.11,1,2024-09-12
P0294,Eletronicos,240.63,4,2024-09-26
P0295,Alimentos,78.8,5,2024-11-14
P0296,Casa,81.91,11,2024-02-23
P0297,Alimentos,72.12,9,2024-12-12
P0298,Vestuario,465.05,5,2024-03-03
P0299,Vestuario,253.11,1,2024-03-11
P0300,Alimentos,220.22,6,2024-01-07
P0301,Alimentos,305.3,14,2024-01-09
P0302,Vestuario,462.34,4,2024-09-09
P0303,Vestuario,118.04,12,2024-07-31
P0304,Alimentos,153.04,4,2024-11-08
P0305,Casa,382.49,2,2024-09-12
P0306,Casa,449.57,6,2024-04-29
P0307,Eletronicos,254.29,8,2024-12-24
P0308,Casa,304.08,15,2024-04-06
P0309,Casa,455.59,7,2024-06-22
P0310,Eletronicos,463.37,15,2024-10-12
P0311,Vestuario,87.82,1,2024-05-18
P0312,Casa,394.62,14,2024-08-03
P0313,Eletronicos,247.68,2,2024-02-07
P0314,Alimentos,21.83,6,2024-07-16
P0315,Casa,418.32,1,2024-03-29
P0316,Casa,436.66,1,2024-04-09
P0317,Eletronicos,208.22,13,2024-05-04
P0318,Vestuario,292.08,7,2024-09-06
P0319,Eletronicos,295.64,5,2024-12-12
P0320,Casa,109.55,8,2024-06-23
P0321,Vestuario,333.3,5,2024-01-09
P0322,Eletronicos,454.32,13,2024-06-22
P0323,Eletronicos,51.0,10,2024-09-20
P0324,Casa,382.26,5,2024-01-20
P0325,Vestuario,278.88,15,2024-10-18
P0326,Alimentos,416.27,11,2024-09-28
P0327,Casa,38.99,12,2024-12-05
P0328,Casa,295.47,4,2024-03-23
P0329,Eletronicos,302.15,10,2024-11-15
P0330,Alimentos,13.85,3,2024-11-26
P0331,Casa,19.6,5,2024-09-17
P0332,Casa,371.43,9,2024-07-10
P0333,Vestuario,32.65,7,2024-12-21
P0334,Casa,402.97,5,2024-04-22
P0335,Eletronicos,207.45,5,2024-10-12
P0336,Alimentos,101.77,8,2024-10-31
P0337,Eletronicos,125.17,5,2024-02-07
P0338,Eletronicos,481.58,7,2024-07-03
P0339,Casa,246.19,11,2024-02-24
P0340,Casa,214.13,13,2024-02-01
P0341,Vestuario,304.95,10,2024-11-30
P0342,Casa,165.77,14,2024-06-21
P0343,Vestuario,399.6,9,2024-07-25
P0344,Alimentos,74.69,3,2024-03-20
P0345,Casa,102.73,5,2024-10-18
P0346,Alimentos,189.86,15,2024-08-02
P0347,Alimentos,184.04,13,2024-12-19
P0348,Casa,164.02,13,2024-10-01
P0349,Casa,68.21,14,2024-04-21
P0350,Alimentos,49.23,9,2024-12-04
P0351,Alimentos,379.27,1,2024-06-23
P0352,Alimentos,104.12,3,2024-11-17
P0353,Eletronicos,482.49,10,2024-05-13
P0354,Eletronicos,319.39,5,2024-08-06
P0355,Casa,351.75,8,2024-01-22
P0356,Vestuario,117.15,14,2024-02-02
P0357,Casa,484.25,7,2024-08-29
P0358,Alimentos,381.44,2,2024-10-29
P0359,Casa,109.92,6,2024-02-24
P0360,Eletronicos,316.36,5,2024-07-07
P0361,Alimentos,389.84,8,2024-11-08
P0362,Casa,119.92,11,2024-04-01
P0363,Vestuario,471.06,3,2024-03-10
P0364,Eletronicos,405.38,7,2024-11-13
P0365,Vestuario,376.6,2,2024-01-24
P0366,Alimentos,319.24,15,2024-08-06
P0367,Casa,262.23,13,2024-04-19
P0368,Eletronicos,374.18,12,2024-10-16
P0369,Casa,16.14,8,2024-07-04
P0370,Alimentos,68.04,6,2024-10-10
P0371,Casa,205.14,12,2024-02-13
P0372,Casa,327.41,6,2024-08-01
P0373,Alimentos,235.44,8,2024-07-19
P0374,Alimentos,133.29,14,2024-10-08
P0375,Alimentos,294.33,4,2024-07-17
P0376,Casa,107.33,1,2024-10-28
P0377,Alimentos,276.02,8,2024-10-18
P0378,Casa,449.56,1,2024-11-20
P0379,Casa,266.7,4,2024-08-10
P0380,Casa,334.22,7,2024-02-01
P0381,Vestuario,226.73,1,2024-01-30
P0382,Casa,177.89,7,2024-12-23
P0383,Casa,105.38,13,2024-07-16
P0384,Alimentos,175.3,4,2024-09-09
P0385,Alimentos,103.16,1,2024-07-30
P0386,Eletronicos,399.39,8,2024-10-01
P0387,Vestuario,390.08,6,2024-11-17
P0388,Eletronicos,396.02,12,2024-12-04
P0389,Casa,211.09,2,2024-12-11
P0390,Alimentos,488.65,4,2024-10-18
P0391,Vestuario,6.06,9,2024-02-28
P0392,Eletronicos,326.09,8,2024-11-11
P0393,Alimentos,36.78,4,2024-10-31
P0394,Alimentos,14.2,7,2024-05-18
P0395,Alimentos,311.25,10,2024-09-05
P0396,Casa,388.85,14,2024-05-12
P0397,Eletronicos,240.06,4,2024-06-14
P0398,Alimentos,8.68,6,2024-01-03
P0399,Eletronicos,76.77,11,2024-05-29
P0400,Casa,368.2,10,2024-12-02
P0401,Casa,50.6,2,2024-10-13
P0402,Vestuario,144.44,7,2024-08-21
P0403,Eletronicos,161.61,15,2024-12-25
P0404,Vestuario,8.14,11,2024-11-05
P0405,Alimentos,191.79,2,2024-04-06
P0406,Alimentos,170.17,15,2024-04-18
P0407,Eletronicos,202.27,15,2024-04-08
P0408,Vestuario,319.62,1,2024-11-14
P0409,Vestuario,355.36,13,2024-05-28
P0410,Casa,275.39,11,2024-12-22
P0411,Eletronicos,332.89,3,2024-07-21
P0412,Alimentos,432.12,12,2024-12-29
P0413,Vestuario,21.19,14,2024-09-19
P0414,Alimentos,226.12,6,2024-04-08
P0415,Casa,437.91,14,2024-02-10
P0416,Eletronicos,299.22,8,2024-12-21
P0417,Casa,402.81,4,2024-10-05
P0418,Vestuario,231.61,14,2024-02-03
P0419,Casa,147.07,8,2024-11-30
P0420,Alimentos,312.53,7,2024-10-30
P0421,Vestuario,456.4,7,2024-12-27
P0422,Vestuario,274.6,7,2024-06-14
P0423,Vestuario,475.2,9,2024-08-25
P0424,Eletronicos,124.57,1,2024-02-04
P0425,Alimentos,158.86,8,2024-07-15
P0426,Casa,422.7,7,2024-04-22
P0427,Casa,206.06,9,2024-11-07
P0428,Alimentos,351.28,9,2024-03-02
P0429,Alimentos,357.95,2,2024-06-06
P0430,Eletronicos,215.9,6,2024-05-16
P0431,Eletronicos,180.65,2,2024-07-05
P0432,Eletronicos,422.81,14,2024-05-13
P0433,Alimentos,492.15,11,2024-12-08
P0434,Casa,453.64,5,2024-04-21
P0435,Vestuario,299.45,3,2024-05-23
P0436,Alimentos,391.68,1,2024-11-24
P0437,Alimentos,61.31,10,2024-04-12
P0438,Eletronicos,242.99,7,2024-01-02
P0439,Casa,289.7,11,2024-04-23
P0440,Eletronicos,289.67,2,2024-06-02
P0441,Casa,321.65,12,2024-09-24
P0442,Casa,351.32,1,2024-07-27
P0443,Alimentos,169.74,5,2024-07-06
P0444,Alimentos,94.49,2,2024-03-09
P0445,Casa,32.27,5,2024-01-22
P0446,Casa,170.95,5,2024-09-02
P0447,Eletronicos,308.47,8,2024-04-11
P0448,Alimentos,443.58,15,2024-08-09
P0449,Casa,486.34,11,2024-07-01
P0450,Eletronicos,320.72,1,2024-10-25
P0451,Casa,482.45,1,2024-03-18
P0452,Casa,104.85,13,2024-08-23
P0453,Alimentos,218.13,8,2024-08-16
P0454,Eletronicos,16.33,14,2024-11-29
P0455,Alimentos,307.49,10,2024-08-18
P0456,Alimentos,63.12,15,2024-05-06
P0457,Vestuario,468.15,12,2024-08-07
P0458,Alimentos,486.49,12,2024-10-24
P0459,Eletronicos,205.63,5,2024-06-01
P0460,Casa,240.27,11,2024-12-08
P0461,Alimentos,276.16,8,2024-11-18
P0462,Eletronicos,410.99,8,2024-05-04
P0463,Vestuario,182.63,8,2024-06-07
P0464,Casa,495.29,4,2024-03-26
P0465,Casa,297.96,12,2024-05-17
P0466,Eletronicos,318.97,3,2024-07-10
P0467,Eletronicos,263.85,5,2024-06-16
P0468,Casa,309.49,8,2024-07-23
P0469,Eletronicos,285.16,12,2024-03-09
P0470,Vestuario,249.85,6,2024-12-27
P0471,Casa,448.8,3,2024-07-06
P0472,Alimentos,355.05,15,2024-02-17
P0473,Eletronicos,42.07,3,2024-04-13
P0474,Alimentos,443.19,5,2024-07-01
P0475,Alimentos,281.02,10,2024-05-18
P0476,Alimentos,453.29,4,2024-05-07
P0477,Eletronicos,90.01,2,2024-09-10
P0478,Casa,141.87,11,2024-09-05
P0479,Alimentos,403.12,15,2024-11-11
P0480,Eletronicos,291.04,9,2024-12-15
P0481,Vestuario,243.79,1,2024-12-19
P0482,Casa,459.39,1,2024-03-23
P0483,Alimentos,345.46,13,2024-07-12
P0484,Casa,92.28,2,2024-09-20
P0485,Vestuario,213.71,3,2024-12-30
P0486,Casa,492.76,5,2024-09-24
P0487,Eletronicos,196.97,10,2024-07-21
P0488,Casa,106.12,15,2024-07-03
P0489,Eletronicos,363.54,1,2024-12-16
P0490,Vestuario,240.69,3,2024-04-08
P0491,Alimentos,264.79,3,2024-11-02
P0492,Vestuario,254.45,1,2024-09-21
P0493,Alimentos,305.79,14,2024-03-26
P0494,Alimentos,183.69,14,2024-01-11
P0495,Vestuario,376.3,6,2024-06-29
P0496,Eletronicos,406.94,9,2024-05-31
P0497,Casa,189.34,10,2024-05-17
P0498,Alimentos,388.3,10,2024-02-26
P0499,Alimentos,13.92,7,2024-01-08
P0500,Eletronicos,292.47,13,2024-05-08
P0501,Casa,489.79,10,2024-04-09
P0502,Vestuario,163.67,11,2024-06-16
P0503,Alimentos,411.05,3,2024-01-02
P0504,Eletronicos,102.31,5,2024-01-24
P0505,Eletronicos,172.86,4,2024-10-01
P0506,Vestuario,246.87,9,2024-11-24
P0507,Vestuario,116.15,1,2024-12-25
P0508,Casa,13.74,8,2024-08-21
P0509,Vestuario,291.91,4,2024-10-14
P0510,Vestuario,287.5,1,2024-03-26
P0511,Vestuario,122.46,1,2024-09-23
P0512,Casa,149.72,6,2024-06-22
P0513,Alimentos,269.31,11,2024-07-01
P0514,Casa,5.57,3,2024-01-21
P0515,Vestuario,397.32,2,2024-07-05
P0516,Alimentos,443.37,2,2024-08-16
P0517,Casa,281.88,14,2024-05-06
P0518,Vestuario,180.94,14,2024-06-18
P0519,Casa,411.29,11,2024-11-11
P0520,Casa,423.86,5,2024-01-29
P0521,Alimentos,131.54,4,2024-05-09
P0522,Alimentos,474.89,13,2024-11-28
P0523,Vestuario,339.66,3,2024-05-31
P0524,Alimentos,403.67,15,2024-03-17
P0525,Eletronicos,479.56,15,2024-08-29
P0526,Vestuario,184.16,2,2024-09-30
P0527,Eletronicos,235.65,8,2024-01-27
P0528,Alimentos,23.05,6,2024-10-27
P0529,Alimentos,67.86,15,2024-03-29
P0530,Alimentos,394.36,13,2024-10-30
P0531,Alimentos,423.71,15,2024-02-29
P0532,Vestuario,328.86,9,2024-03-19
P0533,Alimentos,353.38,11,2024-05-04
P0534,Vestuario,380.86,8,2024-01-08
P0535,Vestuario,71.94,3,2024-10-19
P0536,Alimentos,383.9,6,2024-07-28
P0537,Alimentos,474.24,8,2024-10-10
P0538,Eletronicos,423.58,11,2024-08-28
P0539,Alimentos,456.75,3,2024-02-10
P0540,Vestuario,6.58,12,2024-06-06
P0541,Vestuario,272.55,12,2024-01-17
P0542,Casa,481.41,13,2024-05-17
P0543,Vestuario,154.79,12,2024-10-19
P0544,Eletronicos,227.18,7,2024-06-10
P0545,Eletronicos,122.79,4,2024-02-22
P0546,Alimentos,72.61,9,2024-01-05
P0547,Vestuario,282.78,1,2024-06-21
P0548,Alimentos,111.52,13,2024-04-07
P0549,Vestuario,294.8,3,2024-08-18
P0550,Vestuario,341.76,13,2024-05-07
P0551,Vestuario,75.95,8,2024-10-28
P0552,Vestuario,411.77,11,2024-02-20
P0553,Casa,112.47,3,2024-04-29
P0554,Eletronicos,152.35,7,2024-06-21
P0555,Vestuario,367.37,3,2024-02-20
P0556,Alimentos,385.54,9,2024-08-31
P0557,Alimentos,405.93,11,2024-03-18
P0558,Casa,43.58,5,2024-12-19
P0559,Vestuario,19.34,4,2024-02-25
P0560,Vestuario,290.95,13,2024-06-15
P0561,Alimentos,208.88,15,2024-02-20
P0562,Alimentos,194.54,11,2024-01-22
P0563,Casa,285.81,1,2024-11-26
P0564,Alimentos,62.71,13,2024-06-09
P0565,Alimentos,496.76,15,2024-12-11
P0566,Eletronicos,11.92,13,2024-12-17
P0567,Casa,236.73,8,2024-10-07
P0568,Eletronicos,9.53,9,2024-12-02
P0569,Eletronicos,467.28,14,2024-08-05
P0570,Vestuario,284.89,5,2024-02-17
P0571,Vestuario,220.37,7,2024-03-11
P0572,Vestuario,203.78,2,2024-04-18
P0573,Vestuario,94.98,12,2024-05-19
P0574,Vestuario,434.84,1,2024-04-14
P0575,Vestuario,31.17,10,2024-05-17
P0576,Casa,42.62,3,2024-12-18
P0577,Eletronicos,333.32,13,2024-09-23
P0578,Alimentos,275.56,2,2024-05-26
P0579,Eletronicos,466.1,5,2024-03-19
P0580,Casa,460.03,15,2024-03-10
P0581,Eletronicos,103.33,7,2024-11-07
P0582,Vestuario,396.96,13,2024-06-25
P0583,Vestuario,445.47,2,2024-09-24
P0584,Eletronicos,347.52,9,2024-07-22
P0585,Vestuario,330.44,15,2024-10-23
P0586,Casa,108.75,3,2024-01-15
P0587,Casa,144.97,15,2024-08-28
P0588,Casa,362.46,6,2024-07-23
P0589,Vestuario,433.5,3,2024-07-25
P0590,Eletronicos,385.63,1,2024-03-21
P0591,Vestuario,395.85,8,2024-06-21
P0592,Eletronicos,441.11,3,2024-07-31
P0593,Vestuario,292.5,11,2024-02-29
P0594,Eletronicos,435.07,3,2024-06-06
P0595,Eletronicos,489.36,6,2024-01-19
P0596,Vestuario,467.77,15,2024-04-11
P0597,Casa,456.23,1,2024-04-20
P0598,Vestuario,334.11,2,2024-07-20
P0599,Casa,430.63,6,2024-02-18
P0600,Casa,91.55,10,2024-10-06
P0601,Vestuario,235.9,13,2024-01-09
P0602,Eletronicos,10.76,10,2024-05-21
P0603,Casa,208.58,9,2024-12-12
P0604,Alimentos,104.43,9,2024-11-26
P0605,Alimentos,368.81,9,2024-07-21
P0606,Alimentos,117.32,13,2024-07-13
P0607,Vestuario,476.91,3,2024-03-01
P0608,Vestuario,361.6,6,2024-06-28
P0609,Eletronicos,275.2,13,2024-04-14
P0610,Alimentos,284.57,12,2024-11-08
P0611,Eletronicos,250.29,6,2024-10-23
P0612,Casa,423.79,3,2024-02-02
P0613,Eletronicos,141.06,7,2024-03-01
