produto_id,categoria,preco,quantidade,data_venda,receita
P0727,Alimentos,163.13,11,2024-01-02,1794.4299999999998
P0732,Alimentos,73.99,15,2024-09-05,1109.85
P0734,Alimentos,402.85,7,2024-01-06,2819.9500000000003
P0740,Alimentos,122.2,10,2024-02-26,1222.0
P0745,Alimentos,9.56,9,2024-09-09,86.04
P0750,Alimentos,482.99,13,2024-02-07,6278.87
P0763,Alimentos,150.58,5,2024-11-30,752.9000000000001
P0772,Alimentos,30.46,12,2024-02-20,365.52
P0777,Alimentos,225.52,8,2024-08-26,1804.16
P0785,Alimentos,128.27,12,2024-06-03,1539.2400000000002
P0786,Alimentos,303.27,13,2024-07-22,3942.5099999999998
P0787,Alimentos,285.49,4,2024-03-27,1141.96
P0789,Alimentos,184.71,14,2024-07-26,2585.94
P0799,Alimentos,73.37,10,2024-07-01,733.7
P0803,Alimentos,495.48,13,2024-12-24,6441.24
P0807,Alimentos,343.01,13,2024-09-30,4459.13
P0808,Alimentos,285.18,15,2024-01-03,4277.7
P0810,Alimentos,237.54,1,2024-01-22,237.54
P0818,Alimentos,467.34,4,2024-08-03,1869.36
P0822,Alimentos,262.58,7,2024-03-14,1838.06
P0823,Alimentos,33.51,6,2024-01-19,201.06
P0832,Alimentos,390.81,9,2024-05-27,3517.29
P0846,Alimentos,86.22,6,2024-06-20,517.3199999999999
P0853,Alimentos,80.52,7,2024-08-06,563.64
P0855,Alimentos,34.84,12,2024-12-22,418.08000000000004
P0861,Alimentos,12.31,9,2024-03-13,110.79
P0865,Alimentos,98.45,11,2024-11-09,1082.95
P0866,Alimentos,298.75,12,2024-09-27,3585.0
P0869,Alimentos,335.88,1,2024-01-11,335.88
P0870,Alimentos,176.56,5,2024-11-18,882.8
P0874,Alimentos,39.66,5,2024-06-05,198.29999999999998
P0876,Alimentos,312.84,4,2024-09-02,1251.36
P0878,Alimentos,77.92,7,2024-03-03,545.44
P0879,Alimentos,206.59,9,2024-02-18,1859.31
P0882,Alimentos,62.74,6,2024-04-20,376.44
P0883,Alimentos,488.44,8,2024-02-16,3907.52
P0892,Alimentos,482.24,8,2024-12-20,3857.92
P0896,Alimentos,162.46,8,2024-12-19,1299.68
P0901,Alimentos,156.66,13,2024-08-02,2036.58
P0909,Alimentos,210.8,6,2024-01-25,1264.8000000000002
P0912,Alimentos,473.19,5,2024-05-08,2365.95
P0913,Alimentos,224.86,11,2024-06-19,2473.46
P0915,Alimentos,285.2,4,2024-05-26,1140.8
P0916,Alimentos,69.62,15,2024-01-26,1044.3000000000002
P0917,Alimentos,178.12,9,2024-08-13,1603.08
P0922,Alimentos,308.29,8,2024-06-06,2466.32
P0924,Alimentos,318.71,11,2024-07-01,3505.81
P0928,Alimentos,320.7,4,2024-12-17,1282.8
P0932,Alimentos,286.81,7,2024-05-22,2007.67
P0935,Alimentos,95.28,15,2024-06-28,1429.2
P0946,Alimentos,45.58,7,2024-01-17,319.06
P0949,Alimentos,79.69,5,2024-09-01,398.45
P0966,Alimentos,237.55,11,2024-06-01,2613.05
P0973,Alimentos,100.11,7,2024-05-22,700.77
P0976,Alimentos,43.05,9,2024-05-11,387.45
P0982,Alimentos,124.07,14,2024-08-04,1736.98
P0985,Alimentos,270.58,12,2024-12-14,3246.96
P0991,Alimentos,473.93,7,2024-10-26,3317.51
P0995,Alimentos,339.73,13,2024-10-14,4416.49
P0997,Alimentos,378.38,15,2024-04-29,5675.7
