produto_id,categoria,preco,quantidade,data_venda,receita
P0702,Casa,347.81,2,2024-05-06,695.62
P0712,Casa,154.51,3,2024-12-05,463.53
P0713,Casa,335.99,15,2024-12-05,5039.85
P0716,Casa,132.62,13,2024-04-16,1724.06
P0730,Casa,149.47,8,2024-01-15,1195.76
P0731,Casa,181.09,10,2024-03-03,1810.9
P0734,Casa,192.79,9,2024-04-18,1735.11
P0740,Casa,257.97,12,2024-11-23,3095.6400000000003
P0747,Casa,62.47,6,2024-11-21,374.82
P0749,Casa,269.95,15,2024-09-22,4049.25
P0753,Casa,120.2,15,2024-03-09,1803.0
P0756,Casa,84.45,7,2024-10-19,591.15
P0762,Casa,443.98,10,2024-06-30,4439.8
P0771,Casa,34.24,15,2024-02-15,513.6
P0778,Casa,443.47,2,2024-05-15,886.94
P0782,Casa,203.2,13,2024-03-23,2641.6
P0783,Casa,76.49,4,2024-03-21,305.96
P0784,Casa,75.05,10,2024-09-05,750.5
P0785,Casa,282.27,15,2024-04-18,4234.049999999999
P0786,Casa,351.28,14,2024-12-03,4917.92
P0787,Casa,46.56,11,2024-07-22,512.1600000000001
P0788,Casa,125.73,2,2024-08-16,251.46
P0790,Casa,493.34,5,2024-01-21,2466.7
P0792,Casa,51.74,9,2024-09-12,465.66
P0793,Casa,375.26,7,2024-07-05,2626.8199999999997
P0795,Casa,323.97,8,2024-08-25,2591.76
P0800,Casa,168.52,15,2024-09-17,2527.8
P0802,Casa,60.43,11,2024-09-22,664.73
P0807,Casa,316.83,2,2024-10-28,633.66
P0811,Casa,498.2,6,2024-11-10,2989.2
P0812,Casa,422.65,12,2024-10-19,5071.799999999999
P0817,Casa,154.59,13,2024-03-09,2009.67
P0824,Casa,344.83,2,2024-11-17,689.66
P0833,Casa,498.63,6,2024-01-15,2991.7799999999997
P0841,Casa,312.48,2,2024-11-14,624.96
P0849,Casa,278.22,6,2024-07-12,1669.3200000000002
P0856,Casa,353.2,1,2024-02-22,353.2
P0857,Casa,96.23,12,2024-07-08,1154.76
P0858,Casa,284.54,5,2024-05-15,1422.7
P0861,Casa,252.47,13,2024-02-22,3282.11
P0862,Casa,342.55,6,2024-06-24,2055.3
P0863,Casa,497.01,14,2024-02-05,6958.139999999999
P0869,Casa,194.91,13,2024-02-04,2533.83
P0872,Casa,255.07,1,2024-01-06,255.07
P0878,Casa,63.95,7,2024-04-05,447.65000000000003
P0879,Casa,152.36,7,2024-03-02,1066.52
P0883,Casa,49.58,13,2024-04-26,644.54
P0887,Casa,407.33,10,2024-08-02,4073.2999999999997
P0888,Casa,206.58,3,2024-01-19,619.74
P0889,Casa,159.06,14,2024-12-20,2226.84
P0893,Casa,92.9,13,2024-06-10,1207.7
P0899,Casa,406.23,1,2024-05-27,406.23
P0900,Casa,392.45,6,2024-03-27,2354.7
P0902,Casa,337.01,1,2024-12-19,337.01
P0903,Casa,132.61,10,2024-12-02,1326.1000000000001
P0906,Casa,325.31,15,2024-11-28,4879.65
P0909,Casa,179.6,2,2024-10-04,359.2
P0911,Casa,148.07,2,2024-04-19,296.14
P0913,Casa,225.24,13,2024-04-08,2928.12
P0920,Casa,487.94,7,2024-09-02,3415.58
P0921,Casa,185.16,15,2024-12-12,2777.4
P0926,Casa,226.27,5,2024-12-18,1131.3500000000001
P0928,Casa,316.92,14,2024-10-04,4436.88
P0933,Casa,106.91,12,2024-02-17,1282.92
P0935,Casa,485.34,6,2024-10-08,2912.04
P0942,Casa,365.99,9,2024-09-30,3293.91
P0945,Casa,388.09,3,2024-05-08,1164.27
P0946,Casa,444.01,7,2024-03-03,3108.0699999999997
P0951,Casa,483.48,8,2024-08-02,3867.84
P0954,Casa,235.13,13,2024-08-12,3056.69
P0967,Casa,147.02,5,2024-01-08,735.1
P0968,Casa,185.84,2,2024-02-12,371.68
P0973,Casa,258.66,13,2024-01-15,3362.5800000000004
P0980,Casa,265.5,5,2024-06-17,1327.5
P0986,Casa,372.75,14,2024-12-27,5218.5
P0993,Casa,175.5,8,2024-06-05,1404.0
P0996,Casa,350.85,13,2024-03-11,4561.05
P0999,Casa,318.03,9,2024-05-09,2862.2699999999995
