produto_id,categoria,preco,quantidade,data_venda,receita
P0249,Vestuario,360.28,6,2024-06-01,2161.68
P0251,Vestuario,226.63,1,2024-07-20,226.63
P0252,Vestuario,364.44,13,2024-05-12,4737.72
P0253,Vestuario,383.68,8,2024-09-26,3069.44
P0256,Vestuario,294.49,12,2024-12-05,3533.88
P0258,Vestuario,273.05,7,2024-12-17,1911.3500000000001
P0267,Vestuario,33.33,1,2024-07-11,33.33
P0282,Vestuario,18.53,14,2024-02-04,259.42
P0284,Vestuario,367.0,1,2024-09-18,367.0
P0289,Vestuario,212.05,2,2024-05-25,424.1
P0301,Vestuario,427.57,1,2024-05-06,427.57
P0305,Vestuario,78.94,10,2024-03-29,789.4
P0313,Vestuario,124.95,2,2024-07-31,249.9
P0316,Vestuario,484.09,8,2024-11-08,3872.72
P0320,Vestuario,285.31,6,2024-01-19,1711.8600000000001
P0321,Vestuario,288.73,3,2024-11-23,866.19
P0324,Vestuario,246.38,14,2024-02-12,3449.3199999999997
P0325,Vestuario,138.49,11,2024-06-24,1523.39
P0326,Vestuario,31.5,6,2024-10-31,189.0
P0331,Vestuario,30.45,9,2024-11-25,274.05
P0338,Vestuario,51.34,11,2024-06-14,564.74
P0340,Vestuario,406.13,12,2024-02-08,4873.5599999999995
P0344,Vestuario,90.87,8,2024-11-21,726.96
P0358,Vestuario,79.99,3,2024-08-28,239.96999999999997
P0359,Vestuario,298.19,11,2024-07-13,3280.09
P0366,Vestuario,401.83,1,2024-09-16,401.83
P0376,Vestuario,15.89,12,2024-09-06,190.68
P0378,Vestuario,433.7,3,2024-06-08,1301.1
P0394,Vestuario,266.85,13,2024-10-21,3469.05
P0395,Vestuario,226.87,9,2024-09-06,2041.83
P0400,Vestuario,285.33,3,2024-06-30,855.99
P0401,Vestuario,179.74,2,2024-09-09,359.48
P0417,Vestuario,181.01,13,2024-11-25,2353.13
P0419,Vestuario,46.23,14,2024-02-11,647.2199999999999
P0422,Vestuario,47.27,5,2024-02-23,236.35000000000002
P0423,Vestuario,163.6,5,2024-01-10,818.0
P0425,Vestuario,200.94,1,2024-02-13,200.94
P0428,Vestuario,59.25,6,2024-02-24,355.5
P0429,Vestuario,82.91,4,2024-06-10,331.64
P0431,Vestuario,299.71,2,2024-02-05,599.42
P0442,Vestuario,442.32,9,2024-05-29,3980.88
P0448,Vestuario,94.76,14,2024-06-18,1326.64
P0451,Vestuario,432.88,1,2024-08-25,432.88
P0455,Vestuario,342.25,9,2024-06-15,3080.25
P0466,Vestuario,51.0,11,2024-11-17,561.0
P0469,Vestuario,190.08,2,2024-05-02,380.16
P0470,Vestuario,217.21,13,2024-09-28,2823.73
P0476,Vestuario,15.82,6,2024-03-08,94.92
P0477,Vestuario,496.32,9,2024-08-11,4466.88
P0478,Vestuario,53.42,5,2024-09-01,267.1
P0479,Vestuario,264.96,15,2024-03-23,3974.3999999999996
P0482,Vestuario,487.66,2,2024-04-06,975.32
P0487,Vestuario,495.75,15,2024-06-07,7436.25
P0488,Vestuario,319.94,3,2024-10-17,959.8199999999999
P0502,Vestuario,338.67,5,2024-12-03,1693.3500000000001
P0503,Vestuario,128.11,14,2024-02-10,1793.5400000000002
P0506,Vestuario,24.37,11,2024-02-15,268.07
P0507,Vestuario,392.33,3,2024-05-15,1176.99
P0513,Vestuario,289.15,4,2024-03-21,1156.6
P0514,Vestuario,493.62,5,2024-09-24,2468.1
P0522,Vestuario,125.53,14,2024-09-26,1757.42
P0526,Vestuario,15.12,11,2024-03-17,166.32
P0527,Vestuario,332.58,5,2024-12-20,1662.8999999999999
P0530,Vestuario,493.33,1,2024-08-09,493.33
P0543,Vestuario,465.6,4,2024-07-30,1862.4
P0544,Vestuario,109.53,15,2024-02-07,1642.95
P0546,Vestuario,110.89,1,2024-04-01,110.89
P0549,Vestuario,24.2,9,2024-02-29,217.79999999999998
P0558,Vestuario,163.11,5,2024-03-24,815.5500000000001
P0563,Vestuario,447.74,11,2024-10-26,4925.14
P0564,Vestuario,36.56,15,2024-04-04,548.4000000000001
P0569,Vestuario,350.65,4,2024-11-22,1402.6
P0578,Vestuario,423.84,4,2024-04-09,1695.36
P0580,Vestuario,46.49,13,2024-12-19,604.37
P0583,Vestuario,454.24,11,2024-10-21,4996.64
P0584,Vestuario,88.92,5,2024-04-16,444.6
P0587,Vestuario,383.83,1,2024-02-27,383.83
P0602,Vestuario,66.59,2,2024-12-05,133.18
P0605,Vestuario,438.73,10,2024-12-20,4387.3
P0607,Vestuario,472.1,13,2024-08-31,6137.3
P0616,Vestuario,251.57,12,2024-10-22,3018.84
P0628,Vestuario,106.27,12,2024-10-01,1275.24
P0629,Vestuario,52.53,12,2024-01-28,630.36
P0633,Vestuario,354.69,13,2024-10-02,4610.97
P0634,Vestuario,26.47,7,2024-04-30,185.29
P0641,Vestuario,290.76,3,2024-07-18,872.28
P0645,Vestuario,295.82,13,2024-12-25,3845.66
P0646,Vestuario,227.87,8,2024-07-08,1822.96
P0652,Vestuario,183.53,2,2024-08-14,367.06
P0655,Vestuario,10.71,12,2024-02-09,128.52
P0656,Vestuario,247.48,8,2024-10-29,1979.84
P0661,Vestuario,381.52,3,2024-11-07,1144.56
P0668,Vestuario,8.37,6,2024-07-24,50.22
P0672,Vestuario,53.04,14,2024-06-23,742.56
P0687,Vestuario,34.21,15,2024-06-20,513.15
P0689,Vestuario,53.43,13,2024-04-20,694.59
P0690,Vestuario,187.16,15,2024-06-13,2807.4
P0697,Vestuario,308.12,5,2024-06-13,1540.6
P0700,Vestuario,103.48,6,2024-05-15,620.88
P0701,Vestuario,99.27,2,2024-10-02,198.54
P0703,Vestuario,323.61,12,2024-09-28,3883.32
P0704,Vestuario,134.45,14,2024-02-12,1882.2999999999997
P0705,Vestuario,303.87,10,2024-10-19,3038.7
P0707,Vestuario,185.9,4,2024-05-01,743.6
P0711,Vestuario,410.37,7,2024-12-18,2872.59
P0718,Vestuario,365.66,2,2024-07-16,731.32
P0721,Vestuario,72.6,6,2024-04-06,435.59999999999997
P0722,Vestuario,338.74,10,2024-02-16,3387.4
P0723,Vestuario,290.74,12,2024-06-07,3488.88
P0733,Vestuario,100.28,5,2024-03-20,501.4
P0736,Vestuario,362.95,6,2024-05-26,2177.7
P0739,Vestuario,63.7,6,2024-11-24,382.20000000000005
P0744,Vestuario,363.81,13,2024-09-18,4729.53
P0745,Vestuario,64.05,13,2024-09-13,832.65
P0746,Vestuario,35.19,15,2024-11-29,527.8499999999999
P0751,Vestuario,374.02,1,2024-10-09,374.02
P0755,Vestuario,465.78,12,2024-04-10,5589.36
P0757,Vestuario,325.87,9,2024-12-26,2932.83
P0763,Vestuario,25.0,7,2024-12-17,175.0
P0767,Vestuario,427.45,10,2024-11-23,4274.5
P0769,Vestuario,233.83,7,2024-03-29,1636.8100000000002
P0773,Vestuario,230.64,10,2024-10-13,2306.3999999999996
P0774,Vestuario,86.11,4,2024-11-10,344.44
P0780,Vestuario,179.98,10,2024-05-24,1799.8
P0781,Vestuario,457.11,9,2024-06-07,4113.99
P0791,Vestuario,341.75,1,2024-05-07,341.75
P0803,Vestuario,173.93,8,2024-02-20,1391.44
P0804,Vestuario,337.04,11,2024-01-20,3707.44
P0805,Vestuario,10.78,1,2024-01-09,10.78
P0810,Vestuario,206.0,5,2024-12-21,1030.0
P0813,Vestuario,412.82,11,2024-07-03,4541.0199999999995
P0814,Vestuario,496.99,2,2024-09-09,993.98
P0815,Vestuario,300.88,6,2024-08-20,1805.28
P0818,Vestuario,489.37,14,2024-05-09,6851.18
P0820,Vestuario,99.52,10,2024-02-28,995.1999999999999
P0823,Vestuario,145.31,13,2024-08-22,1889.03
P0828,Vestuario,228.12,4,2024-11-22,912.48
P0830,Vestuario,275.63,11,2024-09-14,3031.93
P0834,Vestuario,442.71,13,2024-09-03,5755.23
P0837,Vestuario,259.66,6,2024-02-25,1557.96
P0838,Vestuario,446.16,9,2024-09-24,4015.44
P0839,Vestuario,220.99,9,2024-01-07,1988.91
P0843,Vestuario,30.84,10,2024-01-03,308.4
P0846,Vestuario,105.57,5,2024-08-29,527.8499999999999
P0854,Vestuario,377.39,1,2024-08-26,377.39
P0855,Vestuario,457.94,7,2024-06-04,3205.58
P0865,Vestuario,72.25,14,2024-03-17,1011.5
P0866,Vestuario,341.55,9,2024-07-11,3073.9500000000003
P0867,Vestuario,65.59,1,2024-10-18,65.59
P0870,Vestuario,420.48,2,2024-07-26,840.96
P0877,Vestuario,137.66,1,2024-12-23,137.66
P0880,Vestuario,484.23,3,2024-10-03,1452.69
P0882,Vestuario,309.09,7,2024-06-13,2163.6299999999997
P0884,Vestuario,183.79,15,2024-09-12,2756.85
P0890,Vestuario,158.64,10,2024-09-29,1586.3999999999999
P0891,Vestuario,54.68,15,2024-04-09,820.2
P0892,Vestuario,494.46,10,2024-08-09,4944.599999999999
P0897,Vestuario,47.24,15,2024-06-10,708.6
P0901,Vestuario,215.57,14,2024-01-17,3017.98
P0908,Vestuario,50.08,13,2024-06-02,651.04
P0915,Vestuario,336.76,5,2024-12-17,1683.8
P0919,Vestuario,420.91,2,2024-04-11,841.82
P0929,Vestuario,194.33,8,2024-10-08,1554.64
P0931,Vestuario,66.64,5,2024-10-23,333.2
P0932,Vestuario,292.64,3,2024-12-28,877.92
P0934,Vestuario,166.25,8,2024-08-16,1330.0
P0950,Vestuario,446.9,11,2024-09-12,4915.9
P0952,Vestuario,484.32,12,2024-01-05,5811.84
P0957,Vestuario,324.59,15,2024-01-23,4868.849999999999
P0960,Vestuario,154.88,9,2024-06-08,1393.92
P0970,Vestuario,384.52,15,2024-09-22,5767.799999999999
P0972,Vestuario,428.07,10,2024-01-02,4280.7
P0974,Vestuario,281.5,8,2024-01-27,2252.0
P0979,Vestuario,415.85,1,2024-09-21,415.85
P0981,Vestuario,472.65,2,2024-11-28,945.3
P0989,Vestuario,240.12,1,2024-07-19,240.12
P0990,Vestuario,7.18,6,2024-07-05,43.08
P0997,Vestuario,25.24,3,2024-07-06,75.72
